experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,coupon_BD_total_lag1,coupon_BD_total_lag2,coupon_BD_total_roll4,coupon_CDP_total_lag1,coupon_CDP_total_lag2,coupon_CDP_total_roll4,coupon_folk_total_lag1,coupon_folk_total_lag2,coupon_folk_total_roll4,coupon_growth_other_total_lag1,coupon_growth_other_total_lag2,coupon_growth_other_total_roll4,coupon_MGM_total_lag1,coupon_MGM_total_lag2,coupon_MGM_total_roll4,coupon_MKT_total_lag1,coupon_MKT_total_lag2,coupon_MKT_total_roll4,coupon_register_total_lag1,coupon_register_total_lag2,coupon_register_total_roll4,coupon_daily_total_lag1,coupon_daily_total_lag2,coupon_daily_total_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num
2026-01-05,40元1張,隨機組,喚回-高優惠敏感,南區,34,1,1,1,0,1,0,0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0,0.0294117647058823,0.0,1.0,,5,5,34,0,0,0,0,0,0.0,0.0,0.0,0,0.1666666666666666,0.0666666666666666,0.15989583333333346,0.1111111111111111,0.0333333333333333,0.10419146825396826,0.1388888888888889,0.0333333333333333,0.12006448412698403,0.0277777777777777,0.0333333333333333,0.039831349206349176,0.0833333333333333,0.0,0.08891369047619047,0.0277777777777777,0.0333333333333333,0.015277777777777729,1.0,,,1.0,1.0,,0.0,0.0,3.5,1.0,0.0,2.25,36.0,30.0,31.5,0.0,0.0,0.0,0.0,6.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777777777777778,0.1,3.3333333333333366,2.5000000000000018,40,1
2025-10-06,40元1張,隨機組,既有regular鞏固,中區,349,70,61,36,34,21,40,0.2005730659025787,0.1747851002865329,0.1031518624641833,0.0974212034383954,0.0601719197707736,0.1146131805157593,0.9238095238095236,0.932,94,390,349,0,1,2,0,0,0.1999999999999999,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,1
2025-10-13,40元1張,隨機組,既有regular鞏固,中區,363,68,52,46,22,39,13,0.18732782369146,0.1432506887052341,0.1267217630853994,0.0606060606060606,0.1074380165289256,0.0358126721763085,0.8982051282051282,0.7784615384615385,91,325,363,6,0,0,0,0,0.0238095238095237,0.0,0.0,0,0.2005730659025787,,,0.1747851002865329,,,0.1031518624641833,,,0.0974212034383954,,,0.0601719197707736,,,0.1146131805157593,,,0.9238095238095236,,,0.932,,,94.0,,,390.0,,,349.0,,,0.0,,,1.0,,,2.0,,,0.0,,,0.0,,,,,,,40,1
2025-10-20,40元1張,隨機組,既有regular鞏固,中區,367,99,77,55,44,38,39,0.2697547683923705,0.2098092643051771,0.1498637602179836,0.1198910081743869,0.103542234332425,0.106267029972752,0.8002631578947369,0.796923076923077,84,370,367,0,0,2,0,0,0.1428571428571428,0.0833333333333333,0.0,4,0.18732782369146,0.2005730659025787,,0.1432506887052341,0.1747851002865329,,0.1267217630853994,0.1031518624641833,,0.0606060606060606,0.0974212034383954,,0.1074380165289256,0.0601719197707736,,0.0358126721763085,0.1146131805157593,,0.8982051282051282,0.9238095238095236,,0.7784615384615385,0.932,,91.0,94.0,,325.0,390.0,,363.0,349.0,,6.0,0.0,,0.0,1.0,,0.0,2.0,,0.0,0.0,,0.0,0.0,,-0.0315344115812988,-0.013245242211118696,0.8195818091496183,0.9339630066902797,40,1
2025-10-27,40元1張,隨機組,既有regular鞏固,中區,273,89,72,65,24,50,22,0.326007326007326,0.2637362637362637,0.238095238095238,0.0879120879120879,0.1831501831501831,0.0805860805860805,0.8388,0.8531818181818182,69,252,273,0,21,9,0,1,0.0,0.0,0.0,5,0.2697547683923705,0.18732782369146,,0.2098092643051771,0.1432506887052341,,0.1498637602179836,0.1267217630853994,,0.1198910081743869,0.0606060606060606,,0.103542234332425,0.1074380165289256,,0.106267029972752,0.0358126721763085,,0.8002631578947369,0.8982051282051282,,0.796923076923077,0.7784615384615385,,84.0,91.0,,370.0,325.0,,367.0,363.0,,0.0,6.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.06655857559994299,0.0824269447009105,1.46463005659191,1.4400144253886842,40,1
2025-11-03,40元1張,隨機組,既有regular鞏固,中區,169,31,26,21,10,18,8,0.1834319526627219,0.1538461538461538,0.1242603550295858,0.059171597633136,0.1065088757396449,0.0473372781065088,1.0,0.85,46,124,169,6,3,22,0,0,0.0,0.0,0.0,0,0.326007326007326,0.2697547683923705,0.24591574599843397,0.2637362637362637,0.2098092643051771,0.19789532925830197,0.238095238095238,0.1498637602179836,0.154458155965701,0.0879120879120879,0.1198910081743869,0.09145759003273271,0.1831501831501831,0.103542234332425,0.11357558844557684,0.0805860805860805,0.106267029972752,0.08431974081272506,0.8388,0.8002631578947369,0.8652694524773475,0.8531818181818182,0.796923076923077,0.8401416083916083,69.0,84.0,84.5,252.0,370.0,334.25,273.0,367.0,338.0,0.0,0.0,1.5,21.0,0.0,5.5,9.0,2.0,3.25,0.0,0.0,0.0,1.0,0.0,0.25,0.053926999431086586,0.05625255761495551,1.257028685600114,1.2085322085322088,40,1
2025-11-10,40元1張,隨機組,既有regular鞏固,中區,307,96,75,62,34,37,38,0.3127035830618892,0.2442996742671009,0.2019543973941368,0.1107491856677524,0.1205211726384364,0.1237785016286645,0.8827027027027026,0.8389473684210526,93,245,307,6,0,46,0,0,0.238095238095238,0.2,0.0,0,0.1834319526627219,0.326007326007326,0.24163046768846974,0.1538461538461538,0.2637362637362637,0.19266059264820717,0.1242603550295858,0.238095238095238,0.15973527910705165,0.059171597633136,0.0879120879120879,0.08189518858141785,0.1065088757396449,0.1831501831501831,0.1251598274377947,0.0473372781065088,0.0805860805860805,0.06750076521041243,1.0,0.8388,0.8843170715249666,0.85,0.8531818181818182,0.8196416083916083,46.0,69.0,72.5,124.0,252.0,267.75,169.0,273.0,293.0,6.0,0.0,3.0,3.0,21.0,6.0,22.0,9.0,8.25,0.0,0.0,0.0,0.0,1.0,0.25,-0.10989010989010989,-0.14257537334460413,0.5833333333333333,0.5626620570440795,40,1
2025-11-17,40元1張,隨機組,既有regular鞏固,中區,181,50,41,34,16,25,16,0.2762430939226519,0.2265193370165746,0.1878453038674033,0.0883977900552486,0.1381215469613259,0.0883977900552486,0.904,0.8125,56,109,181,4,0,19,0,0,0.0,0.0,0.0,0,0.3127035830618892,0.1834319526627219,0.27297440753107705,0.2442996742671009,0.1538461538461538,0.2179228390386739,0.2019543973941368,0.1242603550295858,0.17854343768423597,0.1107491856677524,0.059171597633136,0.0944309698468408,0.1205211726384364,0.1065088757396449,0.12843061646517237,0.1237785016286645,0.0473372781065088,0.08949222257350142,0.8827027027027026,1.0,0.8804414651493602,0.8389473684210526,0.85,0.8347630658814869,93.0,46.0,73.0,245.0,124.0,247.75,307.0,169.0,279.0,6.0,6.0,3.0,0.0,3.0,6.0,46.0,22.0,19.75,0.0,0.0,0.0,0.0,0.0,0.25,0.09045352042094709,0.12927163039916734,1.5879478827361562,1.704738888305138,40,1
2025-11-24,40元1張,隨機組,既有regular鞏固,中區,128,27,26,21,6,16,10,0.2109375,0.203125,0.1640625,0.046875,0.125,0.078125,0.943125,1.0,18,86,128,0,0,19,0,0,0.0,0.0,0.0,5,0.2762430939226519,0.3127035830618892,0.2745964889136474,0.2265193370165746,0.2442996742671009,0.22210035721652327,0.1878453038674033,0.2019543973941368,0.18803882359659094,0.0883977900552486,0.1107491856677524,0.08655766531705622,0.1381215469613259,0.1205211726384364,0.1370754446223976,0.0883977900552486,0.1237785016286645,0.08502491259412558,0.904,0.8827027027027026,0.906375675675676,0.8125,0.8389473684210526,0.8386572966507175,56.0,93.0,66.0,109.0,245.0,182.5,181.0,307.0,232.5,4.0,6.0,4.0,0.0,0.0,6.0,19.0,46.0,24.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.0177803372505263,-0.03646048913923733,0.9272191528545123,0.883402394106814,40,1
2025-12-01,40元1張,隨機組,既有regular鞏固,中區,170,44,35,27,17,22,13,0.2588235294117647,0.2058823529411764,0.1588235294117647,0.1,0.1294117647058823,0.0764705882352941,0.82,0.8246153846153846,47,69,170,0,1,11,0,0,0.0,0.0,0.0,2,0.2109375,0.2762430939226519,0.24582903241181592,0.203125,0.2265193370165746,0.20694754128245735,0.1640625,0.1878453038674033,0.16953063907278143,0.046875,0.0883977900552486,0.07629839333903425,0.125,0.1381215469613259,0.1225378988348518,0.078125,0.0883977900552486,0.08440964244760546,0.943125,0.904,0.932456925675676,1.0,0.8125,0.875361842105263,18.0,56.0,53.25,86.0,109.0,141.0,128.0,181.0,196.25,0.0,4.0,4.0,0.0,0.0,0.75,19.0,19.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.02339433701657459,-0.0653055939226519,0.8967225609756098,0.7635937500000001,40,1
2025-12-08,40元1張,隨機組,既有regular鞏固,中區,145,42,31,26,16,18,13,0.2896551724137931,0.2137931034482758,0.1793103448275862,0.1103448275862069,0.1241379310344827,0.0896551724137931,0.8294444444444444,0.7884615384615384,55,66,145,0,0,5,0,0,0.0,0.0,0.0,0,0.2588235294117647,0.2109375,0.2646769265990766,0.2058823529411764,0.203125,0.219956591056213,0.1588235294117647,0.1640625,0.17817143266832616,0.1,0.046875,0.08650549393075026,0.1294117647058823,0.125,0.12826362107641115,0.0764705882352941,0.078125,0.09169296997980178,0.82,0.943125,0.8874569256756759,0.8246153846153846,1.0,0.8690156882591091,47.0,18.0,53.5,69.0,86.0,127.25,170.0,128.0,196.5,0.0,0.0,2.5,1.0,0.0,0.25,11.0,19.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0027573529411764053,0.047886029411764675,1.013574660633484,1.227015250544662,40,1
2025-12-15,40元1張,隨機組,既有regular鞏固,中區,210,54,32,38,16,12,20,0.2571428571428571,0.1523809523809524,0.1809523809523809,0.0761904761904762,0.0571428571428571,0.0952380952380952,0.6791666666666667,0.6865,71,46,210,0,0,15,0,0,0.0,0.0,0.0,0,0.2896551724137931,0.2588235294117647,0.25891482393705256,0.2137931034482758,0.2058823529411764,0.2123299483515067,0.1793103448275862,0.1588235294117647,0.1725104195266885,0.1103448275862069,0.1,0.08640440441036389,0.1241379310344827,0.1294117647058823,0.12916781067542274,0.0896551724137931,0.0764705882352941,0.08316213767608394,0.8294444444444444,0.82,0.8741423611111114,0.7884615384615384,0.8246153846153846,0.8563942307692306,55.0,47.0,44.0,66.0,69.0,82.5,145.0,170.0,156.0,0.0,0.0,1.0,0.0,1.0,0.25,5.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007910750507099384,0.030831643002028453,1.038423645320197,1.1191222570532917,40,1
2025-12-22,40元1張,隨機組,既有regular鞏固,中區,88,35,29,25,10,19,10,0.3977272727272727,0.3295454545454545,0.2840909090909091,0.1136363636363636,0.2159090909090909,0.1136363636363636,0.9110526315789472,0.8450000000000001,40,10,88,0,7,0,0,0,0.0,0.0,0.0,5,0.2571428571428571,0.2896551724137931,0.25413976474210387,0.1523809523809524,0.2137931034482758,0.1937953521926012,0.1809523809523809,0.1793103448275862,0.1707871887979329,0.0761904761904762,0.1103448275862069,0.08335257594417078,0.0571428571428571,0.1241379310344827,0.10892313822080554,0.0952380952380952,0.0896551724137931,0.08487221397179558,0.6791666666666667,0.8294444444444444,0.8179340277777781,0.6865,0.7884615384615384,0.8248942307692306,71.0,55.0,47.75,46.0,66.0,66.75,210.0,145.0,163.25,0.0,0.0,0.0,0.0,0.0,0.25,15.0,5.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.061412151067323395,-0.03251231527093601,0.7127496159754227,0.8877551020408162,40,1
2025-12-29,40元1張,隨機組,既有regular鞏固,中區,116,36,29,17,19,18,11,0.3103448275862069,0.25,0.146551724137931,0.1637931034482758,0.1551724137931034,0.0948275862068965,0.8266666666666667,0.7909090909090909,42,7,116,0,5,23,0,0,0.0,0.0,0.0,4,0.3977272727272727,0.2571428571428571,0.30083720792392205,0.3295454545454545,0.1523809523809524,0.22540046582896478,0.2840909090909091,0.1809523809523809,0.20079429107066016,0.1136363636363636,0.0761904761904762,0.10004291685326168,0.2159090909090909,0.0571428571428571,0.13165041094807828,0.1136363636363636,0.0952380952380952,0.09375005488088647,0.9110526315789472,0.6791666666666667,0.809915935672515,0.8450000000000001,0.6865,0.7861442307692307,40.0,71.0,53.25,10.0,46.0,47.75,88.0,210.0,153.25,0.0,0.0,0.0,7.0,0.0,2.0,0.0,15.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.17716450216450208,0.1405844155844156,2.162642045454545,1.5467171717171717,40,1
2026-01-05,40元1張,隨機組,既有regular鞏固,中區,141,35,30,27,8,24,6,0.2482269503546099,0.2127659574468085,0.1914893617021276,0.0567375886524822,0.1702127659574468,0.0425531914893617,0.9,1.0,70,39,141,0,0,0,0,0,0.0,0.0,0.0,0,0.3103448275862069,0.3977272727272727,0.31371753246753264,0.25,0.3295454545454545,0.23642987759367068,0.146551724137931,0.2840909090909091,0.19772633975220172,0.1637931034482758,0.1136363636363636,0.11599119271533063,0.1551724137931034,0.2159090909090909,0.13809057321988355,0.0948275862068965,0.1136363636363636,0.09833930437378709,0.8266666666666667,0.9110526315789472,0.8115826023391817,0.7909090909090909,0.8450000000000001,0.7777176573426572,42.0,40.0,52.0,7.0,10.0,32.25,116.0,88.0,139.75,0.0,0.0,0.0,5.0,7.0,3.0,23.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.07954545454545447,-0.0873824451410658,0.7586206896551726,0.7802955665024631,40,1
2025-10-06,40元1張,隨機組,既有regular鞏固,北區,1501,369,306,198,171,120,186,0.245836109260493,0.2038640906062624,0.1319120586275816,0.1139240506329113,0.0799467021985343,0.1239173884077281,0.8900833333333333,0.8897311827956991,616,1956,1501,10,66,8,0,1,0.2678571428571428,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,1
2025-10-13,40元1張,隨機組,既有regular鞏固,北區,1488,453,354,274,179,201,153,0.3044354838709677,0.2379032258064516,0.1841397849462365,0.1202956989247311,0.1350806451612903,0.1028225806451613,0.8770646766169156,0.7475816993464052,373,1709,1488,0,0,3,0,0,0.2321428571428571,0.0,0.1875,0,0.245836109260493,,,0.2038640906062624,,,0.1319120586275816,,,0.1139240506329113,,,0.0799467021985343,,,0.1239173884077281,,,0.8900833333333333,,,0.8897311827956991,,,616.0,,,1956.0,,,1501.0,,,10.0,,,66.0,,,8.0,,,0.0,,,1.0,,,,,,,40,1
2025-10-20,40元1張,隨機組,既有regular鞏固,北區,1552,653,408,378,275,250,158,0.4207474226804124,0.2628865979381443,0.2435567010309278,0.1771907216494845,0.1610824742268041,0.1018041237113402,0.6466000000000001,0.7872784810126582,271,1575,1552,2,0,3,0,0,0.8928571428571428,0.9375,0.4166666666666666,4,0.3044354838709677,0.245836109260493,,0.2379032258064516,0.2038640906062624,,0.1841397849462365,0.1319120586275816,,0.1202956989247311,0.1139240506329113,,0.1350806451612903,0.0799467021985343,,0.1028225806451613,0.1239173884077281,,0.8770646766169156,0.8900833333333333,,0.7475816993464052,0.8897311827956991,,373.0,616.0,,1709.0,1956.0,,1488.0,1501.0,,0.0,10.0,,0.0,66.0,,3.0,8.0,,0.0,0.0,,0.0,1.0,,0.0340391352001892,0.05859937461047468,1.1669697448872027,1.2383676457732318,40,1
2025-10-27,40元1張,隨機組,既有regular鞏固,北區,1241,449,307,331,118,181,126,0.3618049959709911,0.2473811442385173,0.2667203867848509,0.0950846091861402,0.1458501208702659,0.1015310233682514,0.791988950276243,0.6396031746031746,293,1121,1241,3,150,17,1,0,0.4285714285714286,0.125,0.0,5,0.4207474226804124,0.3044354838709677,,0.2628865979381443,0.2379032258064516,,0.2435567010309278,0.1841397849462365,,0.1771907216494845,0.1202956989247311,,0.1610824742268041,0.1350806451612903,,0.1018041237113402,0.1028225806451613,,0.6466000000000001,0.8770646766169156,,0.7872784810126582,0.7475816993464052,,271.0,373.0,,1575.0,1709.0,,1552.0,1488.0,,2.0,0.0,,0.0,0.0,,3.0,3.0,,0.0,0.0,,0.0,0.0,,0.024983372131692688,0.11631193880944468,1.105014852350166,1.3820577592681098,40,1
2025-11-03,40元1張,隨機組,既有regular鞏固,北區,674,191,141,129,62,80,61,0.2833827893175074,0.2091988130563798,0.1913946587537092,0.0919881305637982,0.1186943620178041,0.0905044510385756,0.817375,0.8068852459016393,219,538,674,42,6,2,0,1,0.375,0.025,0.0,0,0.3618049959709911,0.4207474226804124,0.3332060029457162,0.2473811442385173,0.2628865979381443,0.23800876464734394,0.2667203867848509,0.2435567010309278,0.20658223284739913,0.0950846091861402,0.1771907216494845,0.12662377009831677,0.1458501208702659,0.1610824742268041,0.13048998561422365,0.1015310233682514,0.1018041237113402,0.10751877903312022,0.791988950276243,0.6466000000000001,0.8014342400566233,0.6396031746031746,0.7872784810126582,0.7660486344394841,293.0,271.0,388.25,1121.0,1575.0,1590.25,1241.0,1552.0,1445.5,3.0,2.0,3.75,150.0,0.0,54.0,17.0,3.0,7.75,1.0,0.0,0.25,0.0,0.0,0.25,-0.015505453699626998,-0.05894242670942129,0.9410184702406346,0.8599101895053264,40,1
2025-11-10,40元1張,隨機組,既有regular鞏固,北區,1132,375,271,270,105,197,74,0.3312720848056537,0.2393992932862191,0.2385159010600706,0.092756183745583,0.1740282685512367,0.0653710247349823,0.8390355329949238,0.6558108108108108,407,894,1132,41,0,9,0,1,0.8035714285714286,0.7000000000000001,0.0625,0,0.2833827893175074,0.3618049959709911,0.34259267295996976,0.2091988130563798,0.2473811442385173,0.23934244525987328,0.1913946587537092,0.2667203867848509,0.22145288287893106,0.0919881305637982,0.0950846091861402,0.1211397900810385,0.1186943620178041,0.1458501208702659,0.1401769005690411,0.0905044510385756,0.1015310233682514,0.09916554469083211,0.817375,0.791988950276243,0.78325715672329,0.8068852459016393,0.6396031746031746,0.7453371502159692,219.0,293.0,289.0,538.0,1121.0,1235.75,674.0,1241.0,1238.75,42.0,3.0,11.75,6.0,150.0,39.0,2.0,17.0,6.25,0.0,1.0,0.25,1.0,0.0,0.25,-0.038182331182137486,-0.0784222066534837,0.8456538338858872,0.7832473085590795,40,1
2025-11-17,40元1張,隨機組,既有regular鞏固,北區,722,228,167,158,70,111,56,0.3157894736842105,0.2313019390581717,0.2188365650969529,0.0969529085872576,0.1537396121883656,0.077562326869806,0.7987387387387388,0.8425,190,461,722,29,0,2,0,0,0.4464285714285714,0.15,0.0,0,0.3312720848056537,0.2833827893175074,0.3493018231936413,0.2393992932862191,0.2091988130563798,0.23971646212981515,0.2385159010600706,0.1913946587537092,0.23504691190738958,0.092756183745583,0.0919881305637982,0.11425491128625148,0.1740282685512367,0.1186943620178041,0.1499138064165277,0.0653710247349823,0.0905044510385756,0.08980265571328735,0.8390355329949238,0.817375,0.7737498708177921,0.6558108108108108,0.8068852459016393,0.7223944280820707,407.0,219.0,297.5,894.0,538.0,1032.0,1132.0,674.0,1149.75,41.0,42.0,22.0,0.0,6.0,39.0,9.0,2.0,7.75,0.0,0.0,0.25,1.0,1.0,0.5,0.030200480229839288,0.0478892954881463,1.1443625792546928,1.168991545335134,40,1
2025-11-24,40元1張,隨機組,既有regular鞏固,北區,593,170,123,112,58,77,46,0.2866779089376054,0.2074198988195615,0.1888701517706576,0.0978077571669477,0.1298482293423271,0.0775716694772344,0.8923376623376624,0.6802173913043478,119,344,593,7,0,11,1,1,0.0892857142857142,0.0,0.0,5,0.3157894736842105,0.3312720848056537,0.32306233594459083,0.2313019390581717,0.2393992932862191,0.231820297409822,0.2188365650969529,0.2385159010600706,0.22886687792389582,0.0969529085872576,0.092756183745583,0.09419545802069475,0.1537396121883656,0.1740282685512367,0.1480780909069181,0.077562326869806,0.0653710247349823,0.08374220650290382,0.7987387387387388,0.8390355329949238,0.8117845555024767,0.8425,0.6558108108108108,0.7361998078289061,190.0,407.0,277.25,461.0,894.0,753.5,722.0,1132.0,942.25,29.0,41.0,28.75,0.0,0.0,39.0,2.0,9.0,7.5,0.0,0.0,0.25,0.0,1.0,0.5,-0.008097354228047388,-0.015482611121443168,0.9661763653647615,0.9532631578947369,40,1
2025-12-01,40元1張,隨機組,既有regular鞏固,北區,667,187,143,137,50,100,43,0.280359820089955,0.2143928035982009,0.2053973013493253,0.0749625187406296,0.1499250374812593,0.0644677661169415,0.8093,0.8386046511627907,178,316,667,1,46,2,0,0,0.375,0.025,0.0,2,0.2866779089376054,0.3157894736842105,0.3042805641862444,0.2074198988195615,0.2313019390581717,0.22182998605508303,0.1888701517706576,0.2188365650969529,0.20940431917034752,0.0978077571669477,0.0969529085872576,0.09487624501589663,0.1298482293423271,0.1537396121883656,0.14407761802493338,0.0775716694772344,0.077562326869806,0.07775236803014955,0.8923376623376624,0.7987387387387388,0.8368717335178316,0.6802173913043478,0.8425,0.7463533620041994,119.0,190.0,233.75,344.0,461.0,559.25,593.0,722.0,780.25,7.0,29.0,29.75,0.0,0.0,1.5,11.0,2.0,6.0,1.0,0.0,0.25,1.0,0.0,0.75,-0.023882040238610208,-0.02911156474660509,0.8967495026809786,0.9078133783024173,40,1
2025-12-08,40元1張,隨機組,既有regular鞏固,北區,721,227,168,179,48,110,58,0.3148404993065187,0.233009708737864,0.2482662968099861,0.0665742024965325,0.1525658807212205,0.0804438280166435,0.8179090909090909,0.7689655172413793,215,322,721,2,0,0,0,0,0.4999999999999999,0.1,0.0,0,0.280359820089955,0.2866779089376054,0.3035248218793563,0.2143928035982009,0.2074198988195615,0.22312848369053834,0.2053973013493253,0.1888701517706576,0.21290497981925152,0.0749625187406296,0.0978077571669477,0.09061984206010447,0.1499250374812593,0.1298482293423271,0.1518852868907972,0.0644677661169415,0.0775716694772344,0.07124319679974103,0.8093,0.8923376623376624,0.8348529835178315,0.8386046511627907,0.6802173913043478,0.7542832133194872,178.0,119.0,223.5,316.0,344.0,503.75,667.0,593.0,778.5,1.0,7.0,19.5,46.0,0.0,11.5,2.0,11.0,6.0,0.0,1.0,0.25,0.0,1.0,0.5,0.006972904778639405,-0.006318088847650394,1.0336173376726274,0.9779610194902548,40,1
2025-12-15,40元1張,隨機組,既有regular鞏固,北區,709,190,145,128,62,88,57,0.2679830747531735,0.2045133991537376,0.1805359661495063,0.0874471086036671,0.1241184767277856,0.080394922425952,0.875568181818182,0.7921052631578945,78,210,709,1,0,0,0,0,0.2678571428571428,0.025,0.0,0,0.3148404993065187,0.280359820089955,0.29941692550457255,0.233009708737864,0.2143928035982009,0.22153108755344955,0.2482662968099861,0.2053973013493253,0.21534257875673044,0.0665742024965325,0.0749625187406296,0.08407434674784185,0.1525658807212205,0.1499250374812593,0.14651968993329312,0.0804438280166435,0.0644677661169415,0.07501139762015634,0.8179090909090909,0.8093,0.8295713729963734,0.7689655172413793,0.8386046511627907,0.7825718899271292,215.0,178.0,175.5,322.0,316.0,360.75,721.0,667.0,675.75,2.0,1.0,9.75,0.0,46.0,11.5,0.0,2.0,3.75,0.0,0.0,0.25,0.0,0.0,0.25,0.018616905139663104,0.03448067921656367,1.0868354946024845,1.1229872354943742,40,1
2025-12-22,40元1張,隨機組,既有regular鞏固,北區,402,173,128,109,64,65,63,0.4303482587064676,0.3184079601990049,0.2711442786069651,0.1592039800995024,0.1616915422885572,0.1567164179104477,0.8103076923076923,0.8244444444444444,116,73,402,0,55,0,0,0,0.3392857142857142,0.125,0.0,5,0.2679830747531735,0.3148404993065187,0.2874653257718133,0.2045133991537376,0.233009708737864,0.21483395257734103,0.1805359661495063,0.2482662968099861,0.20576742901986877,0.0874471086036671,0.0665742024965325,0.08169789675194422,0.1241184767277856,0.1525658807212205,0.13911440606814812,0.080394922425952,0.0804438280166435,0.07571954650919283,0.875568181818182,0.8179090909090909,0.8487787337662341,0.7921052631578945,0.7689655172413793,0.769973205716603,78.0,215.0,147.5,210.0,322.0,298.0,709.0,721.0,672.5,1.0,2.0,2.75,0.0,0.0,11.5,0.0,0.0,3.25,0.0,0.0,0.25,0.0,0.0,0.25,-0.02849630958412641,-0.046857424553345184,0.8777033380347907,0.8511709114406966,40,1
2025-12-29,40元1張,隨機組,既有regular鞏固,北區,428,133,90,75,58,50,40,0.3107476635514019,0.2102803738317757,0.175233644859813,0.1355140186915887,0.116822429906542,0.0934579439252336,0.7056,0.7815000000000001,83,24,428,0,69,0,0,0,0.5714285714285714,0.21875,0.0416666666666666,4,0.4303482587064676,0.2679830747531735,0.32338291321402884,0.3184079601990049,0.2045133991537376,0.24258096792220185,0.2711442786069651,0.1805359661495063,0.22633596072894563,0.1592039800995024,0.0874471086036671,0.0970469524850829,0.1616915422885572,0.1241184767277856,0.14707523430470565,0.1567164179104477,0.080394922425952,0.09550573361749615,0.8103076923076923,0.875568181818182,0.8282712412587416,0.8244444444444444,0.7921052631578945,0.806029969001627,116.0,78.0,146.75,73.0,210.0,230.25,402.0,709.0,624.75,0.0,1.0,1.0,55.0,0.0,25.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11389456104526732,0.16236518395329408,1.55690512952479,1.6058785022257132,40,1
2026-01-05,40元1張,隨機組,既有regular鞏固,北區,567,163,125,112,51,79,46,0.2874779541446208,0.2204585537918871,0.1975308641975308,0.0899470899470899,0.1393298059964726,0.0811287477954144,0.8479746835443039,0.8767391304347826,144,133,567,1,0,65,0,0,0.0178571428571428,0.0,0.0,0,0.3107476635514019,0.4303482587064676,0.33097987407939056,0.2102803738317757,0.3184079601990049,0.2415528604805956,0.175233644859813,0.2711442786069651,0.21879504660656757,0.1355140186915887,0.1592039800995024,0.11218482747282267,0.116822429906542,0.1616915422885572,0.13879958241102633,0.0934579439252336,0.1567164179104477,0.10275327806956919,0.7056,0.8103076923076923,0.8023462412587417,0.7815000000000001,0.8244444444444444,0.7917538062109295,83.0,116.0,123.0,24.0,73.0,157.25,428.0,402.0,565.0,0.0,0.0,0.75,69.0,55.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10812758636722922,-0.11960059515506571,0.6604117990654207,0.7220841661714658,40,1
